,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
13349,2019,10,6,2,30,0,0,2019-10-06 02:30:00,13.487389653586007
13350,2019,10,6,3,0,0,0,2019-10-06 03:00:00,13.49017160915119
13351,2019,10,6,3,30,0,0,2019-10-06 03:30:00,13.491643493483878
13352,2019,10,6,4,0,0,0,2019-10-06 04:00:00,13.492423723367494
13353,2019,10,6,4,30,0,0,2019-10-06 04:30:00,13.49283498757859
13354,2019,10,6,5,0,0,0,2019-10-06 05:00:00,13.493051912128152
13355,2019,10,6,5,30,0,0,2019-10-06 05:30:00,13.49316589945019
13356,2019,10,6,6,0,0,0,2019-10-06 06:00:00,13.49322579793099
13357,2019,10,6,6,30,1,1,2019-10-06 06:30:00,14.798033372766668
13358,2019,10,6,7,0,27,38,2019-10-06 07:00:00,48.413092763517284
13359,2019,10,6,7,30,112,118,2019-10-06 07:30:00,151.40721177523864
13360,2019,10,6,8,0,94,214,2019-10-06 08:00:00,104.80717645099861
13361,2019,10,6,8,30,106,314,2019-10-06 08:30:00,133.94777760028865
13362,2019,10,6,9,0,150,412,2019-10-06 09:00:00,176.04848420212272
13363,2019,10,6,9,30,183,502,2019-10-06 09:30:00,207.02228312202092
13364,2019,10,6,10,0,260,584,2019-10-06 10:00:00,298.36701006946254
13365,2019,10,6,10,30,302,652,2019-10-06 10:30:00,328.0150234690051
13366,2019,10,6,11,0,343,707,2019-10-06 11:00:00,372.87135577481615
13367,2019,10,6,11,30,470,746,2019-10-06 11:30:00,520.5974835520929
13368,2019,10,6,12,0,502,769,2019-10-06 12:00:00,520.8009495849752
13369,2019,10,6,12,30,537,780,2019-10-06 12:30:00,563.863028337778
13370,2019,10,6,13,0,738,774,2019-10-06 13:00:00,802.221371250277
13371,2019,10,6,13,30,747,747,2019-10-06 13:30:00,748.1356326470578
13372,2019,10,6,14,0,687,703,2019-10-06 14:00:00,682.0778726179083
13373,2019,10,6,14,30,623,645,2019-10-06 14:30:00,592.7494520031846
13374,2019,10,6,15,0,550,574,2019-10-06 15:00:00,502.82580994746
13375,2019,10,6,15,30,465,490,2019-10-06 15:30:00,403.6680785281082
13376,2019,10,6,16,0,308,398,2019-10-06 16:00:00,219.37168337812724
13377,2019,10,6,16,30,251,299,2019-10-06 16:30:00,190.36217473567962
13378,2019,10,6,17,0,191,198,2019-10-06 17:00:00,121.28549819088695
13379,2019,10,6,17,30,87,102,2019-10-06 17:30:00,17.68396893871605
13380,2019,10,6,18,0,18,26,2019-10-06 18:00:00,0.0
13381,2019,10,6,18,30,0,0,2019-10-06 18:30:00,0.0
13382,2019,10,6,19,0,0,0,2019-10-06 19:00:00,0.0
13383,2019,10,6,19,30,0,0,2019-10-06 19:30:00,0.0
13384,2019,10,6,20,0,0,0,2019-10-06 20:00:00,0.0
13385,2019,10,6,20,30,0,0,2019-10-06 20:30:00,4.8377851218482135
13386,2019,10,6,21,0,0,0,2019-10-06 21:00:00,8.49971774608079
13387,2019,10,6,21,30,0,0,2019-10-06 21:30:00,10.645536697939406
13388,2019,10,6,22,0,0,0,2019-10-06 22:00:00,11.90212660330937
13389,2019,10,6,22,30,0,0,2019-10-06 22:30:00,12.610873087827201
13390,2019,10,6,23,0,0,0,2019-10-06 23:00:00,13.0099012802429
13391,2019,10,6,23,30,0,0,2019-10-06 23:30:00,13.229903939925691
13392,2019,10,7,0,0,0,0,2019-10-07 00:00:00,13.350914582681071
13393,2019,10,7,0,30,0,0,2019-10-07 00:30:00,13.416637801783992
13394,2019,10,7,1,0,0,0,2019-10-07 01:00:00,13.452245734977055
13395,2019,10,7,1,30,0,0,2019-10-07 01:30:00,13.471381284830812
13396,2019,10,7,2,0,0,0,2019-10-07 02:00:00,13.48164097290794
13397,2019,10,7,2,30,0,0,2019-10-07 02:30:00,13.487111727955181
13398,2019,10,7,3,0,0,0,2019-10-07 03:00:00,13.490022906126171
13399,2019,10,7,3,30,0,0,2019-10-07 03:30:00,13.491566110440004
13400,2019,10,7,4,0,0,0,2019-10-07 04:00:00,13.49238270480518
13401,2019,10,7,4,30,0,0,2019-10-07 04:30:00,13.492813611262278
13402,2019,10,7,5,0,0,0,2019-10-07 05:00:00,13.493040651484762
13403,2019,10,7,5,30,0,0,2019-10-07 05:30:00,13.493160029702523
13404,2019,10,7,6,0,0,0,2019-10-07 06:00:00,13.49322271906334
13405,2019,10,7,6,30,2,2,2019-10-07 06:30:00,16.10280794938626
13406,2019,10,7,7,0,30,44,2019-10-07 07:00:00,52.01828270431761
13407,2019,10,7,7,30,98,129,2019-10-07 07:30:00,132.3386483841168
13408,2019,10,7,8,0,188,229,2019-10-07 08:00:00,232.05521924286586
13409,2019,10,7,8,30,291,333,2019-10-07 08:30:00,344.18319351564287
13410,2019,10,7,9,0,402,433,2019-10-07 09:00:00,460.8934155191198
13411,2019,10,7,9,30,501,524,2019-10-07 09:30:00,557.3690861813484
13412,2019,10,7,10,0,573,605,2019-10-07 10:00:00,619.9292326003257
13413,2019,10,7,10,30,488,674,2019-10-07 10:30:00,481.8911277349405
13414,2019,10,7,11,0,474,728,2019-10-07 11:00:00,481.468984981938
13415,2019,10,7,11,30,523,767,2019-10-07 11:30:00,523.547785614506
13416,2019,10,7,12,0,504,790,2019-10-07 12:00:00,483.1675720292608
13417,2019,10,7,12,30,341,796,2019-10-07 12:30:00,278.84629336096305
13418,2019,10,7,13,0,194,786,2019-10-07 13:00:00,129.81724953776884
13419,2019,10,7,13,30,130,758,2019-10-07 13:30:00,72.17044345383532
13420,2019,10,7,14,0,160,713,2019-10-07 14:00:00,128.38430160269166
13421,2019,10,7,14,30,523,654,2019-10-07 14:30:00,602.1266534010615
13422,2019,10,7,15,0,464,581,2019-10-07 15:00:00,430.6682523263562
13423,2019,10,7,15,30,459,497,2019-10-07 15:30:00,492.7935145522007
13424,2019,10,7,16,0,303,402,2019-10-07 16:00:00,250.49322774855983
13425,2019,10,7,16,30,208,303,2019-10-07 16:30:00,178.5790586395869
13426,2019,10,7,17,0,149,201,2019-10-07 17:00:00,101.22961997414983
13427,2019,10,7,17,30,68,103,2019-10-07 17:30:00,16.931689009753512
13428,2019,10,7,18,0,20,25,2019-10-07 18:00:00,0.0
13429,2019,10,7,18,30,0,0,2019-10-07 18:30:00,0.0
13430,2019,10,7,19,0,0,0,2019-10-07 19:00:00,0.0
13431,2019,10,7,19,30,0,0,2019-10-07 19:30:00,0.0
13432,2019,10,7,20,0,0,0,2019-10-07 20:00:00,1.648316016500786
13433,2019,10,7,20,30,0,0,2019-10-07 20:30:00,6.231685345258853
13434,2019,10,7,21,0,0,0,2019-10-07 21:00:00,9.350948114464757
13435,2019,10,7,21,30,0,0,2019-10-07 21:30:00,11.104470725103482
13436,2019,10,7,22,0,0,0,2019-10-07 22:00:00,12.166011653237717
13437,2019,10,7,22,30,0,0,2019-10-07 22:30:00,12.752792555682419
13438,2019,10,7,23,0,0,0,2019-10-07 23:00:00,13.088815003160079
13439,2019,10,7,23,30,0,0,2019-10-07 23:30:00,13.27215073963174
13440,2019,10,8,0,0,0,0,2019-10-08 00:00:00,13.37393166587026
13441,2019,10,8,0,30,0,0,2019-10-08 00:30:00,13.428900274385796
13442,2019,10,8,1,0,0,0,2019-10-08 01:00:00,13.458838818283681
13443,2019,10,8,1,30,0,0,2019-10-08 01:30:00,13.474877964216091
13444,2019,10,8,2,0,0,0,2019-10-08 02:00:00,13.48350411331009
13445,2019,10,8,2,30,0,0,2019-10-08 02:30:00,13.48809594979366
13446,2019,10,8,3,0,0,0,2019-10-08 03:00:00,13.490543977787013
13447,2019,10,8,3,30,0,0,2019-10-08 03:30:00,13.491840442294858
13448,2019,10,8,4,0,0,0,2019-10-08 04:00:00,13.492527260767588
13449,2019,10,8,4,30,0,0,2019-10-08 04:30:00,13.492889500128172
13450,2019,10,8,5,0,0,0,2019-10-08 05:00:00,13.493080498529338
13451,2019,10,8,5,30,0,0,2019-10-08 05:30:00,13.493180898831241
13452,2019,10,8,6,0,0,0,2019-10-08 06:00:00,13.493233646903008
13453,2019,10,8,6,30,2,2,2019-10-08 06:30:00,16.10281366129709
13454,2019,10,8,7,0,16,42,2019-10-08 07:00:00,33.75141915573772
13455,2019,10,8,7,30,58,125,2019-10-08 07:30:00,84.47553138664533
13456,2019,10,8,8,0,103,225,2019-10-08 08:00:00,131.7547190447696
13457,2019,10,8,8,30,157,327,2019-10-08 08:30:00,192.07518268182542
13458,2019,10,8,9,0,267,425,2019-10-08 09:00:00,319.88384508040116
13459,2019,10,8,9,30,399,516,2019-10-08 09:30:00,459.1302074619963
13460,2019,10,8,10,0,574,597,2019-10-08 10:00:00,652.5577479093687
13461,2019,10,8,10,30,665,665,2019-10-08 10:30:00,719.2202162464592
13462,2019,10,8,11,0,719,719,2019-10-08 11:00:00,765.2629439140852
13463,2019,10,8,11,30,758,758,2019-10-08 11:30:00,785.4579290639347
13464,2019,10,8,12,0,495,781,2019-10-08 12:00:00,418.29748678781476
13465,2019,10,8,12,30,209,787,2019-10-08 12:30:00,114.87246598307473
13466,2019,10,8,13,0,314,777,2019-10-08 13:00:00,294.6314970805247
13467,2019,10,8,13,30,500,748,2019-10-08 13:30:00,489.98319245883386
13468,2019,10,8,14,0,265,704,2019-10-08 14:00:00,167.50536389193752
13469,2019,10,8,14,30,319,645,2019-10-08 14:30:00,332.8808244327159
13470,2019,10,8,15,0,419,573,2019-10-08 15:00:00,408.08776928269
13471,2019,10,8,15,30,233,487,2019-10-08 15:30:00,166.00811357586508
13472,2019,10,8,16,0,152,392,2019-10-08 16:00:00,123.53746276628745
13473,2019,10,8,16,30,188,291,2019-10-08 16:30:00,168.07839883885555
13474,2019,10,8,17,0,139,189,2019-10-08 17:00:00,100.99855070648513
13475,2019,10,8,17,30,72,94,2019-10-08 17:30:00,41.79429156640268
13476,2019,10,8,18,0,16,21,2019-10-08 18:00:00,0.0
13477,2019,10,8,18,30,0,0,2019-10-08 18:30:00,0.0
13478,2019,10,8,19,0,0,0,2019-10-08 19:00:00,0.0
13479,2019,10,8,19,30,0,0,2019-10-08 19:30:00,0.0
13480,2019,10,8,20,0,0,0,2019-10-08 20:00:00,3.625883307600219
13481,2019,10,8,20,30,0,0,2019-10-08 20:30:00,7.565381252333054
13482,2019,10,8,21,0,0,0,2019-10-08 21:00:00,10.035308690169899
13483,2019,10,8,21,30,0,0,2019-10-08 21:30:00,11.518277443400478
13484,2019,10,8,22,0,0,0,2019-10-08 22:00:00,12.383084802791842
13485,2019,10,8,22,30,0,0,2019-10-08 22:30:00,12.87686976037935
13486,2019,10,8,23,0,0,0,2019-10-08 23:00:00,13.154389941982117
13487,2019,10,8,23,30,0,0,2019-10-08 23:30:00,13.30845072026679
13488,2019,10,9,0,0,0,0,2019-10-09 00:00:00,13.393141842189578
13489,2019,10,9,0,30,0,0,2019-10-09 00:30:00,13.439328070517291
13490,2019,10,9,1,0,0,0,2019-10-09 01:00:00,13.46435051254008
13491,2019,10,9,1,30,0,0,2019-10-09 01:30:00,13.477832254002692
13492,2019,10,9,2,0,0,0,2019-10-09 02:00:00,13.485062206336238
13493,2019,10,9,2,30,0,0,2019-10-09 02:30:00,13.488923987225206
13494,2019,10,9,3,0,0,0,2019-10-09 03:00:00,13.490979624072054
13495,2019,10,9,3,30,0,0,2019-10-09 03:30:00,13.49207057837657
13496,2019,10,9,4,0,0,0,2019-10-09 04:00:00,13.492648056093799
13497,2019,10,9,4,30,0,0,2019-10-09 04:30:00,13.49295303468935
13498,2019,10,9,5,0,0,0,2019-10-09 05:00:00,13.493113776173146
13499,2019,10,9,5,30,0,0,2019-10-09 05:30:00,13.493198345066759
13500,2019,10,9,6,0,0,0,2019-10-09 06:00:00,13.49324276774891
13501,2019,10,9,6,30,1,1,2019-10-09 06:30:00,14.798042250231617
13502,2019,10,9,7,0,9,39,2019-10-09 07:00:00,24.92712614189648
13503,2019,10,9,7,30,17,120,2019-10-09 07:30:00,33.01795674095209
13504,2019,10,9,8,0,31,218,2019-10-09 08:00:00,49.71146217822806
13505,2019,10,9,8,30,95,319,2019-10-09 08:30:00,129.0357678276222
13506,2019,10,9,9,0,107,418,2019-10-09 09:00:00,125.69479784658893
13507,2019,10,9,9,30,166,506,2019-10-09 09:30:00,205.1396389997226
13508,2019,10,9,10,0,144,583,2019-10-09 10:00:00,152.36672862221906
13509,2019,10,9,10,30,154,651,2019-10-09 10:30:00,176.94467811870442
13510,2019,10,9,11,0,142,705,2019-10-09 11:00:00,146.4330345010562
13511,2019,10,9,11,30,204,745,2019-10-09 11:30:00,232.5190283086474
13512,2019,10,9,12,0,294,768,2019-10-09 12:00:00,325.3273984627546
13513,2019,10,9,12,30,477,778,2019-10-09 12:30:00,544.7567670059318
13514,2019,10,9,13,0,543,771,2019-10-09 13:00:00,578.0591765697659
13515,2019,10,9,13,30,570,743,2019-10-09 13:30:00,605.735814912869
13516,2019,10,9,14,0,448,699,2019-10-09 14:00:00,423.69267517816525
13517,2019,10,9,14,30,386,639,2019-10-09 14:30:00,370.87745848041266
13518,2019,10,9,15,0,279,566,2019-10-09 15:00:00,223.06408491944708
13519,2019,10,9,15,30,225,481,2019-10-09 15:30:00,184.5408384551937
13520,2019,10,9,16,0,300,387,2019-10-09 16:00:00,288.9618326530354
13521,2019,10,9,16,30,272,288,2019-10-09 16:30:00,236.38061496852984
13522,2019,10,9,17,0,188,188,2019-10-09 17:00:00,153.93993087748328
13523,2019,10,9,17,30,93,93,2019-10-09 17:30:00,50.27063342868669
13524,2019,10,9,18,0,21,21,2019-10-09 18:00:00,0.0
13525,2019,10,9,18,30,0,0,2019-10-09 18:30:00,0.0
13526,2019,10,9,19,0,0,0,2019-10-09 19:00:00,0.0
13527,2019,10,9,19,30,0,0,2019-10-09 19:30:00,0.0
13528,2019,10,9,20,0,0,0,2019-10-09 20:00:00,0.5210241831716758
13529,2019,10,9,20,30,0,0,2019-10-09 20:30:00,5.623132050783397
13530,2019,10,9,21,0,0,0,2019-10-09 21:00:00,8.92109402678858
13531,2019,10,9,21,30,0,0,2019-10-09 21:30:00,10.86933463321293
13532,2019,10,9,22,0,0,0,2019-10-09 22:00:00,12.021226772142995
13533,2019,10,9,22,30,0,0,2019-10-09 22:30:00,12.673840680009391
13534,2019,10,9,23,0,0,0,2019-10-09 23:00:00,13.043213289926484
13535,2019,10,9,23,30,0,0,2019-10-09 23:30:00,13.247450285802984
13536,2019,10,10,0,0,0,0,2019-10-10 00:00:00,13.360156259460041
13537,2019,10,10,0,30,0,0,2019-10-10 00:30:00,13.421490828228087
13538,2019,10,10,1,0,0,0,2019-10-10 01:00:00,13.454793207924183
13539,2019,10,10,1,30,0,0,2019-10-10 01:30:00,13.472715686638594
13540,2019,10,10,2,0,0,0,2019-10-10 02:00:00,13.482339592091932
13541,2019,10,10,2,30,0,0,2019-10-10 02:30:00,13.487476924417706
13542,2019,10,10,3,0,0,0,2019-10-10 03:00:00,13.490213705155355
13543,2019,10,10,3,30,0,0,2019-10-10 03:30:00,13.491665680462546
13544,2019,10,10,4,0,0,0,2019-10-10 04:00:00,13.492434639066744
13545,2019,10,10,4,30,0,0,2019-10-10 04:30:00,13.492840675815017
13546,2019,10,10,5,0,0,0,2019-10-10 05:00:00,13.493054748930774
13547,2019,10,10,5,30,0,0,2019-10-10 05:30:00,13.49316736784732
13548,2019,10,10,6,0,0,0,2019-10-10 06:00:00,13.493226537172546
13549,2019,10,10,6,30,0,0,2019-10-10 06:30:00,13.493257573049902
13550,2019,10,10,7,0,38,38,2019-10-10 07:00:00,63.07476871007674
13551,2019,10,10,7,30,122,122,2019-10-10 07:30:00,160.92874142253885
13552,2019,10,10,8,0,221,221,2019-10-10 08:00:00,268.9112566738379
13553,2019,10,10,8,30,323,323,2019-10-10 08:30:00,377.9261113733262
13554,2019,10,10,9,0,423,423,2019-10-10 09:00:00,479.98828772286345
13555,2019,10,10,9,30,515,515,2019-10-10 09:30:00,569.1372580283896
13556,2019,10,10,10,0,597,597,2019-10-10 10:00:00,644.8580616271294
13557,2019,10,10,10,30,666,666,2019-10-10 10:30:00,704.3361091435889
13558,2019,10,10,11,0,681,720,2019-10-10 11:00:00,695.961955556627
13559,2019,10,10,11,30,759,759,2019-10-10 11:30:00,785.4790580942291
13560,2019,10,10,12,0,782,782,2019-10-10 12:00:00,778.4208738832114
13561,2019,10,10,12,30,791,791,2019-10-10 12:30:00,784.1726822264106
13562,2019,10,10,13,0,783,783,2019-10-10 13:00:00,759.6659701176343
13563,2019,10,10,13,30,754,754,2019-10-10 13:30:00,718.5822793332823
13564,2019,10,10,14,0,709,709,2019-10-10 14:00:00,661.6752713285946
13565,2019,10,10,14,30,650,650,2019-10-10 14:30:00,592.7087995423328
13566,2019,10,10,15,0,577,577,2019-10-10 15:00:00,510.9903737117914
13567,2019,10,10,15,30,492,492,2019-10-10 15:30:00,419.44480718665017
13568,2019,10,10,16,0,397,397,2019-10-10 16:00:00,319.7614111302046
13569,2019,10,10,16,30,296,296,2019-10-10 16:30:00,216.7349087986364
13570,2019,10,10,17,0,193,193,2019-10-10 17:00:00,114.27422614001489
13571,2019,10,10,17,30,95,95,2019-10-10 17:30:00,20.499648171745378
13572,2019,10,10,18,0,19,19,2019-10-10 18:00:00,0.0
13573,2019,10,10,18,30,0,0,2019-10-10 18:30:00,0.0
13574,2019,10,10,19,0,0,0,2019-10-10 19:00:00,0.0
13575,2019,10,10,19,30,0,0,2019-10-10 19:30:00,0.0
13576,2019,10,10,20,0,0,0,2019-10-10 20:00:00,0.0
13577,2019,10,10,20,30,0,0,2019-10-10 20:30:00,3.9842587825206977
13578,2019,10,10,21,0,0,0,2019-10-10 21:00:00,7.981363446078092
13579,2019,10,10,21,30,0,0,2019-10-10 21:30:00,10.363939435943877
13580,2019,10,10,22,0,0,0,2019-10-10 22:00:00,11.740659189339766
13581,2019,10,10,22,30,0,0,2019-10-10 22:30:00,12.523660327170234
13582,2019,10,10,23,0,0,0,2019-10-10 23:00:00,12.961474301763133
13583,2019,10,10,23,30,0,0,2019-10-10 23:30:00,13.203912028040207
13584,2019,10,11,0,0,0,0,2019-10-11 00:00:00,13.336762982396777
13585,2019,10,11,0,30,0,0,2019-10-11 00:30:00,13.40908655338393
13586,2019,10,11,1,0,0,0,2019-10-11 01:00:00,13.448186867491131
13587,2019,10,11,1,30,0,0,2019-10-11 01:30:00,13.469226466971236
13588,2019,10,11,2,0,0,0,2019-10-11 02:00:00,13.48049292046315
13589,2019,10,11,2,30,0,0,2019-10-11 02:30:00,13.486504853504641
13590,2019,10,11,3,0,0,0,2019-10-11 03:00:00,13.489701608103815
13591,2019,10,11,3,30,0,0,2019-10-11 03:30:00,13.491396877736605
13592,2019,10,11,4,0,0,0,2019-10-11 04:00:00,13.492293524443681
13593,2019,10,11,4,30,0,0,2019-10-11 04:30:00,13.492766778487663
13594,2019,10,11,5,0,0,0,2019-10-11 05:00:00,13.493016059066775
13595,2019,10,11,5,30,0,0,2019-10-11 05:30:00,13.493147146926134
13596,2019,10,11,6,0,0,0,2019-10-11 06:00:00,13.493215972627041
13597,2019,10,11,6,30,0,0,2019-10-11 06:30:00,13.493252060589924
13598,2019,10,11,7,0,39,39,2019-10-11 07:00:00,64.37954201584236
13599,2019,10,11,7,30,127,127,2019-10-11 07:30:00,167.14348306598794
13600,2019,10,11,8,0,230,230,2019-10-11 08:00:00,279.2342695747306
13601,2019,10,11,8,30,335,335,2019-10-11 08:30:00,391.32377233610475
13602,2019,10,11,9,0,436,436,2019-10-11 09:00:00,493.8309904084354
13603,2019,10,11,9,30,529,529,2019-10-11 09:30:00,583.8480335002469
13604,2019,10,11,10,0,612,612,2019-10-11 10:00:00,660.1714941885091
13605,2019,10,11,10,30,682,682,2019-10-11 10:30:00,720.4271037947241
13606,2019,10,11,11,0,737,737,2019-10-11 11:00:00,763.7348053352591
13607,2019,10,11,11,30,764,775,2019-10-11 11:30:00,774.2075794538249
13608,2019,10,11,12,0,780,798,2019-10-11 12:00:00,778.5730038984435
13609,2019,10,11,12,30,738,802,2019-10-11 12:30:00,709.1841731743962
13610,2019,10,11,13,0,790,790,2019-10-11 13:00:00,782.7196765537242
13611,2019,10,11,13,30,760,760,2019-10-11 13:30:00,715.2022108051287
13612,2019,10,11,14,0,714,714,2019-10-11 14:00:00,671.6419398809101
13613,2019,10,11,14,30,653,653,2019-10-11 14:30:00,594.8502662720562
13614,2019,10,11,15,0,578,578,2019-10-11 15:00:00,512.7468609710588
13615,2019,10,11,15,30,492,492,2019-10-11 15:30:00,419.0415413726197
13616,2019,10,11,16,0,397,397,2019-10-11 16:00:00,319.68908621992955
13617,2019,10,11,16,30,296,296,2019-10-11 16:30:00,216.45282297300253
13618,2019,10,11,17,0,170,191,2019-10-11 17:00:00,84.12814760064651
13619,2019,10,11,17,30,79,93,2019-10-11 17:30:00,6.616220775100572
13620,2019,10,11,18,0,18,18,2019-10-11 18:00:00,0.0
13621,2019,10,11,18,30,0,0,2019-10-11 18:30:00,0.0
13622,2019,10,11,19,0,0,0,2019-10-11 19:00:00,0.0
13623,2019,10,11,19,30,0,0,2019-10-11 19:30:00,0.0
13624,2019,10,11,20,0,0,0,2019-10-11 20:00:00,0.0
13625,2019,10,11,20,30,0,0,2019-10-11 20:30:00,4.480456498412622
13626,2019,10,11,21,0,0,0,2019-10-11 21:00:00,8.29795800104165
13627,2019,10,11,21,30,0,0,2019-10-11 21:30:00,10.541806678292374
13628,2019,10,11,22,0,0,0,2019-10-11 22:00:00,11.845233495756247
13629,2019,10,11,22,30,0,0,2019-10-11 22:30:00,12.581344161492268
13630,2019,10,11,23,0,0,0,2019-10-11 23:00:00,12.99399245387022
13631,2019,10,11,23,30,0,0,2019-10-11 23:30:00,13.221611662321891
13632,2019,10,12,0,0,0,0,2019-10-12 00:00:00,13.346497838376905
13633,2019,10,12,0,30,0,0,2019-10-12 00:30:00,13.414332097644376
13634,2019,10,12,1,0,0,0,2019-10-12 01:00:00,13.451026886869158
13635,2019,10,12,1,30,0,0,2019-10-12 01:30:00,13.47074490932033
13636,2019,10,12,2,0,0,0,2019-10-12 02:00:00,13.481306303522302
13637,2019,10,12,2,30,0,0,2019-10-12 02:30:00,13.486937085249139
13638,2019,10,12,3,0,0,0,2019-10-12 03:00:00,13.489931395512144
13639,2019,10,12,3,30,0,0,2019-10-12 03:30:00,13.491518395809322
13640,2019,10,12,4,0,0,0,2019-10-12 04:00:00,13.492357768895744
13641,2019,10,12,4,30,0,0,2019-10-12 04:30:00,13.492800621109012
13642,2019,10,12,5,0,0,0,2019-10-12 05:00:00,13.493033876107091
13643,2019,10,12,5,30,0,0,2019-10-12 05:30:00,13.493156503234843
13644,2019,10,12,6,0,0,0,2019-10-12 06:00:00,13.493220882490903
13645,2019,10,12,6,30,0,0,2019-10-12 06:30:00,13.493254632382076
13646,2019,10,12,7,0,37,37,2019-10-12 07:00:00,61.76999100012574
13647,2019,10,12,7,30,121,121,2019-10-12 07:30:00,159.9331022101091
13648,2019,10,12,8,0,220,220,2019-10-12 08:00:00,267.78990097511576
13649,2019,10,12,8,30,295,321,2019-10-12 08:30:00,341.6817962627904
13650,2019,10,12,9,0,362,418,2019-10-12 09:00:00,409.04427808227194
13651,2019,10,12,9,30,461,508,2019-10-12 09:30:00,514.1698007455905
13652,2019,10,12,10,0,576,588,2019-10-12 10:00:00,629.5097180884209
13653,2019,10,12,10,30,655,655,2019-10-12 10:30:00,696.5260086117735
13654,2019,10,12,11,0,680,708,2019-10-12 11:00:00,702.859756881425
13655,2019,10,12,11,30,746,746,2019-10-12 11:30:00,772.8275770207825
13656,2019,10,12,12,0,706,768,2019-10-12 12:00:00,687.574533653945
13657,2019,10,12,12,30,554,772,2019-10-12 12:30:00,499.3089544023196
13658,2019,10,12,13,0,377,760,2019-10-12 13:00:00,296.7332101177784
13659,2019,10,12,13,30,289,732,2019-10-12 13:30:00,216.7499017067479
13660,2019,10,12,14,0,221,687,2019-10-12 14:00:00,144.68199518353174
13661,2019,10,12,14,30,255,627,2019-10-12 14:30:00,218.62871792570178
13662,2019,10,12,15,0,312,554,2019-10-12 15:00:00,289.6017367990071
13663,2019,10,12,15,30,194,469,2019-10-12 15:30:00,138.35608275938012
13664,2019,10,12,16,0,152,373,2019-10-12 16:00:00,131.1645931343972
13665,2019,10,12,16,30,133,274,2019-10-12 16:30:00,104.363134693099
13666,2019,10,12,17,0,104,174,2019-10-12 17:00:00,81.02227108278956
13667,2019,10,12,17,30,43,82,2019-10-12 17:30:00,13.458407558548203
13668,2019,10,12,18,0,9,15,2019-10-12 18:00:00,0.0
13669,2019,10,12,18,30,0,0,2019-10-12 18:30:00,0.0
13670,2019,10,12,19,0,0,0,2019-10-12 19:00:00,0.0
13671,2019,10,12,19,30,0,0,2019-10-12 19:30:00,1.5403638814862006
13672,2019,10,12,20,0,0,0,2019-10-12 20:00:00,6.264292487568127
13673,2019,10,12,20,30,0,0,2019-10-12 20:30:00,9.113101766226578
13674,2019,10,12,21,0,0,0,2019-10-12 21:00:00,10.981186508746333
13675,2019,10,12,21,30,0,0,2019-10-12 21:30:00,12.052908306535642
13676,2019,10,12,22,0,0,0,2019-10-12 22:00:00,12.690870882344
13677,2019,10,12,22,30,0,0,2019-10-12 22:30:00,13.046999361438111
13678,2019,10,12,23,0,0,0,2019-10-12 23:00:00,13.24919066209435
13679,2019,10,12,23,30,0,0,2019-10-12 23:30:00,13.360069248806553
13680,2019,10,13,0,0,0,0,2019-10-13 00:00:00,13.421336286722607
13681,2019,10,13,0,30,0,0,2019-10-13 00:30:00,13.454514668412685
13682,2019,10,13,1,0,0,0,2019-10-13 01:00:00,13.472536850158633
13683,2019,10,13,1,30,0,0,2019-10-13 01:30:00,13.482206261820409
13684,2019,10,13,2,0,0,0,2019-10-13 02:00:00,13.487398439937493
13685,2019,10,13,2,30,0,0,2019-10-13 02:30:00,13.490164552772995
13686,2019,10,13,3,0,0,0,2019-10-13 03:00:00,13.491637828058288
13687,2019,10,13,3,30,0,0,2019-10-13 03:30:00,13.492418409268026
13688,2019,10,13,4,0,0,0,2019-10-13 04:00:00,13.492831685885164
